"replication","dimension","method","metric","value"
27,40,"ordinary_x2_minus_ordinary_x1","mse",-0.0109311799039097
27,40,"ordinary_x2_minus_ordinary_x1","oracle_gain",0
27,40,"ordinary_x2_minus_ordinary_x1","regret",-0.00316306027573067
27,40,"ordinary_x2_minus_ordinary_x1","treatment_share",0.034133333333334
27,40,"ordinary_x2_minus_ordinary_x1","value_gain",0.00316306027573104
27,40,"ordinary_x2_minus_ordinary_x1","wrong_sign",-0.0344
28,40,"ordinary_x2_minus_ordinary_x1","mae",-0.064910106234246
28,40,"ordinary_x2_minus_ordinary_x1","mean_error",0.00448010340187168
28,40,"ordinary_x2_minus_ordinary_x1","mse",-0.0180532792529708
28,40,"ordinary_x2_minus_ordinary_x1","oracle_gain",0
28,40,"ordinary_x2_minus_ordinary_x1","regret",-0.0201592871667235
28,40,"ordinary_x2_minus_ordinary_x1","treatment_share",0.205233333333334
28,40,"ordinary_x2_minus_ordinary_x1","value_gain",0.020159287166723
28,40,"ordinary_x2_minus_ordinary_x1","wrong_sign",-0.205233333333333
29,40,"ordinary_x2_minus_ordinary_x1","mae",-0.0382687358955664
29,40,"ordinary_x2_minus_ordinary_x1","mean_error",0.0024040853547504
29,40,"ordinary_x2_minus_ordinary_x1","mse",-0.0099615337394088
29,40,"ordinary_x2_minus_ordinary_x1","oracle_gain",0
29,40,"ordinary_x2_minus_ordinary_x1","regret",-0.0120312755774799
29,40,"ordinary_x2_minus_ordinary_x1","treatment_share",0.1163
29,40,"ordinary_x2_minus_ordinary_x1","value_gain",0.01203127557748
29,40,"ordinary_x2_minus_ordinary_x1","wrong_sign",-0.117366666666666
3,40,"ordinary_x2_minus_ordinary_x1","mae",-0.01912051523433
3,40,"ordinary_x2_minus_ordinary_x1","mean_error",0.0011558008094507
3,40,"ordinary_x2_minus_ordinary_x1","mse",-0.0061697380053335
3,40,"ordinary_x2_minus_ordinary_x1","oracle_gain",0
3,40,"ordinary_x2_minus_ordinary_x1","regret",-0.00129813163062481
3,40,"ordinary_x2_minus_ordinary_x1","treatment_share",0.0162
3,40,"ordinary_x2_minus_ordinary_x1","value_gain",0.00129813163062498
3,40,"ordinary_x2_minus_ordinary_x1","wrong_sign",-0.0159333333333333
30,40,"ordinary_x2_minus_ordinary_x1","mae",0.0135865006677946
30,40,"ordinary_x2_minus_ordinary_x1","mean_error",0.0011316213714564
30,40,"ordinary_x2_minus_ordinary_x1","mse",0.0022102956274097
30,40,"ordinary_x2_minus_ordinary_x1","oracle_gain",0
30,40,"ordinary_x2_minus_ordinary_x1","regret",-0.00429822654520086
30,40,"ordinary_x2_minus_ordinary_x1","treatment_share",0.0468
30,40,"ordinary_x2_minus_ordinary_x1","value_gain",0.00429822654519996
30,40,"ordinary_x2_minus_ordinary_x1","wrong_sign",-0.0468
31,40,"ordinary_x2_minus_ordinary_x1","mae",0.054531112435588
31,40,"ordinary_x2_minus_ordinary_x1","mean_error",-0.000399103579827503
31,40,"ordinary_x2_minus_ordinary_x1","mse",0.0145483037743126
31,40,"ordinary_x2_minus_ordinary_x1","oracle_gain",0
31,40,"ordinary_x2_minus_ordinary_x1","regret",0.00209229733497217
31,40,"ordinary_x2_minus_ordinary_x1","treatment_share",-0.00266666666666693
31,40,"ordinary_x2_minus_ordinary_x1","value_gain",-0.00209229733497301
31,40,"ordinary_x2_minus_ordinary_x1","wrong_sign",0.0029333333333333
32,40,"ordinary_x2_minus_ordinary_x1","mae",-0.061288747115603
32,40,"ordinary_x2_minus_ordinary_x1","mean_error",0.000570114072928701
32,40,"ordinary_x2_minus_ordinary_x1","mse",-0.0205450106797135
32,40,"ordinary_x2_minus_ordinary_x1","oracle_gain",0
32,40,"ordinary_x2_minus_ordinary_x1","regret",-0.015361320180255
32,40,"ordinary_x2_minus_ordinary_x1","treatment_share",0.147866666666666
32,40,"ordinary_x2_minus_ordinary_x1","value_gain",0.015361320180256
32,40,"ordinary_x2_minus_ordinary_x1","wrong_sign",-0.149133333333333
33,40,"ordinary_x2_minus_ordinary_x1","mae",0.016311105691057
33,40,"ordinary_x2_minus_ordinary_x1","mean_error",-0.000162988321955
33,40,"ordinary_x2_minus_ordinary_x1","mse",0.0043752654981401
33,40,"ordinary_x2_minus_ordinary_x1","oracle_gain",0
33,40,"ordinary_x2_minus_ordinary_x1","regret",-0.0076033505260789
33,40,"ordinary_x2_minus_ordinary_x1","treatment_share",0.0973
33,40,"ordinary_x2_minus_ordinary_x1","value_gain",0.00760335052607802
33,40,"ordinary_x2_minus_ordinary_x1","wrong_sign",-0.0975000000000003
34,40,"ordinary_x2_minus_ordinary_x1","mae",-0.0443282280117794
34,40,"ordinary_x2_minus_ordinary_x1","mean_error",-0.0016682942038824
34,40,"ordinary_x2_minus_ordinary_x1","mse",-0.012498278024082
34,40,"ordinary_x2_minus_ordinary_x1","oracle_gain",0
34,40,"ordinary_x2_minus_ordinary_x1","regret",-0.0152281221511753
34,40,"ordinary_x2_minus_ordinary_x1","treatment_share",0.156866666666667
34,40,"ordinary_x2_minus_ordinary_x1","value_gain",0.015228122151176
34,40,"ordinary_x2_minus_ordinary_x1","wrong_sign",-0.156866666666667
35,40,"ordinary_x2_minus_ordinary_x1","mae",-0.008893318331544
35,40,"ordinary_x2_minus_ordinary_x1","mean_error",0.00122892299046169
35,40,"ordinary_x2_minus_ordinary_x1","mse",0.000260305686032001
35,40,"ordinary_x2_minus_ordinary_x1","oracle_gain",0
35,40,"ordinary_x2_minus_ordinary_x1","regret",-0.0113303062710408
35,40,"ordinary_x2_minus_ordinary_x1","treatment_share",0.167566666666666
35,40,"ordinary_x2_minus_ordinary_x1","value_gain",0.01133030627104
35,40,"ordinary_x2_minus_ordinary_x1","wrong_sign",-0.167633333333333
36,40,"ordinary_x2_minus_ordinary_x1","mae",-0.042781587938191
36,40,"ordinary_x2_minus_ordinary_x1","mean_error",0.0019300412336736
36,40,"ordinary_x2_minus_ordinary_x1","mse",-0.0123452580747052
36,40,"ordinary_x2_minus_ordinary_x1","oracle_gain",0
36,40,"ordinary_x2_minus_ordinary_x1","regret",-0.0177958452932475
36,40,"ordinary_x2_minus_ordinary_x1","treatment_share",0.178133333333333
36,40,"ordinary_x2_minus_ordinary_x1","value_gain",0.017795845293248
36,40,"ordinary_x2_minus_ordinary_x1","wrong_sign",-0.178133333333334
37,40,"ordinary_x2_minus_ordinary_x1","mae",0.000170501047267013
37,40,"ordinary_x2_minus_ordinary_x1","mean_error",0.000614811204249804
37,40,"ordinary_x2_minus_ordinary_x1","mse",0.0026248620598758
37,40,"ordinary_x2_minus_ordinary_x1","oracle_gain",0
37,40,"ordinary_x2_minus_ordinary_x1","regret",0.00040890591613406
37,40,"ordinary_x2_minus_ordinary_x1","treatment_share",-9.9999999999989e-05
